tweet,language,topic_name,sub_topic
"@techlawtopia  Need help for 1 query, can we assign Private line India number for Skype for business user who belongs to OSP group? to receive incoming calls from India.",en,Films and OTT,OTT Voicecalling
@MamataOfficial @RahulGandhi Also thank your #ISIS  #terrorists  for the mayham and #Genocide of Hindus in #Bengal   #ArrestMamata for #BengalViolence  @narendramodi @AmitShah    #BengalElection2021  #MamtaisTerrorist  #BengalBurning  #PresidentsRuleinBengal  https://t.co/8ouwjzaeBK,en,Politics,"West Bengal Elections, 2021"
Architects: EarthenHive Architects Location: India It is always been EarthenHive Architects chef d’oeuvre when it comes to sustainable/eco-friendly designs.  https://t.co/fsn1lRi28L,en,ENVIRONMENT,Eco Friendly
@nashavi_ @SwiggyCares @zomato go on nobody care about you tweet nobody ban my account okay you said in previous month still I am ordering for both app,en,Economics and Retail,Initial Public Offering (IPO)
"@LBpresidency You are the first corrupted among all !!  Nepotism, corruption, money washing !  How many Lebanese will dye because of your fault (you and all kleptomafia !!) Even the hell wouldn't want you !",en,Films and OTT,Nepotism in Film Industry
India's forest cover 21 percent of geographical area   http://t.co/tGt7CZCtMi,en,Wildlife and Vegetation,Forest Cover
"Bandhavgarh National Park, #Places to #Visit in #India in #October Book #Tours from #TravelKhana  Best Price Guaranteed  https://t.co/ib2GOt22NY  https://t.co/c89h5dLDkA",en,Wildlife and Vegetation,Bandhavgarh National Park
Jess Impiazzi and ex Hollyoaks star Amanda Clapham lead the stars at the 2021 National Film Awards -  https://t.co/63pPzOocKa  https://t.co/58xHw40UNZ,en,Films and OTT,NationalFilmAwards
fr,[],Manufacturing,Steel Manufacturing
"Serious illegal logging and encroachment at Jeypore reserve forest, Dehing Patkai National Park.  Lack of security. Largescale tree felling at Nakphan, Arunachal Pradesh border. Note: Jeypore is a major habitat for elephants and India’s only ape, hoolock gibbon. 🌴",en,Wildlife and Vegetation,Save Elephants
This is the current picture of our Ganga River. What about Sparsh Ganga and Namami Gange programme.??Thousands of crores has already been spent for just to convert the colour from green to brown.😡 @umasribharti @RubikaLiyaquat @abhisar_sharma @anjanaomkashyap  https://t.co/lGc4XOlPUR,en,Wildlife and Vegetation,River Rejuvenation
#RajeshExports Ltd is the #manufacturer of #gold &amp; #diamond jewellery India. #REL exports gold &amp; diamond #jewellery world wide and distributes them within Indian wholesale jewellery #market.   #Startup #StartupStory #GoldJewellery #DiamondJewellery #WEXT #WEXTIndiaVentures  https://t.co/6CMJA4TaDG,en,Economics and Retail,Unicorns
والله ماعاده وسيع الصدر إللي تعرفونه .,ar,Manufacturing,Make in India
'Our Education System is Broken at All Levels' My comments with @ShahrukhWani   https://t.co/XTmYEXHykl,en,Education,Education System
Stylish TAIL LAMP available at Khayan  Contact:  https://t.co/eG2aW4vd0V #TailLamp #LED #Accessories #Khayanmotors #CarAccessories #ToyotaFortuner #HondaCity volkswagenPolo  #Maruti #Hyundai #Honda #Tata #Mahindra #Toyota #Nissan #Jeep #Perambra #automobile  https://t.co/5PH0tFFbAt,fr,Manufacturing,Automobile Manufacturing
Semiconductor Manufacturing in India?  http://t.co/9JEVnPVM9A,ro,Manufacturing,Electronics and electrical manufacturing
Justice delayed but not denied. #NirbhayaCase #JusticeForNirbhaya #nirbhayaconvicts #NirbhayaJustice  https://t.co/TW7AqvlHcR,en,Journalism & Media,Criminal Journalism
"अज्ञानी लोगों को इंजीनियर बना कर क्या मिलेगा, #jen भर्ती परीक्षा को जल्दी से रद्द कर दिया जाये, इससे सिस्टम और अभ्यर्थियों दोनों का नुकसान है, #JE_परीक्षा_रद्द_करो @ashokgehlot51 ji @bhupeshbaghel #Cancel_Raj_JE_Exam #Cancel_Raj_JE_Exam #Cancel_Raj_JE_Exam @RajCMO",hi,Education,Exams
"Yes, India needs to be more ambitious on #climatechange - the country is vulnerable, has lots of #RE potential &amp; emissiobs are growing - but a target w/o a plan is meaningless.  This doesn't absolve wealthy countries from finance, loss &amp; damage, TA responsibilities!",en,ENVIRONMENT,Climate Change
@srinivasiyc #PegasusSnoopgate,und,Politics,Pegasus Snooping
आइए दूसरे कशमीर का स्वागत करें।  #BengalElection2021  #didi_o_didi  #BJPinBengal  #TMCwinsBengal  #kashmiris_cagedparadise  #BanglarBidhan,hi,Politics,"West Bengal Elections, 2021"
#JantarMantarrally https://t.co/5wRHCNXYCk,und,Journalism & Media,Print Media & TV
#Tigers are those spectacles who strikes the right chords in our hearts for us to feel how to take in pride  Surely would never lose a #Tigers spectacle from my sight #InternationalTigerDay #WorldTigerDay #GlobalTigerDay2020 #savetigers #IndiasTigerSuccess @ntca_india  https://t.co/P7RQUsfr7d,en,Wildlife and Vegetation,Save Tiger Project
Few hours of rain in Pune and @ViCustomerCare network has gone down. No network since morning.  #vodafoneindia #vi #Pune #punerains,en,Journalism & Media,Social Movements and News
"#SupportAtishi  I know her for more then last 5 years she is honest,Focussed and done a remarkable work in improving Delhi's Education system .Help her join main stream of Politics and enter the ""Sansad"" @AtishiAAP @ArvindKejriwal @AamAadmiParty",en,Education,Education System
Sunne mein aaya hai sidnaaz will perform .. 😭😭😭  Jab jab inhone perform kiya hai by God bestie karayi hai 😭😭 Mai rang sharbaton ka .. Mirchi award wali performance ..  Nhi bhagwan nhi ..#ShehnaazGill  Ab sachhi darr lag rha hai .,hi,Films and OTT,mirchi_awards
@cherylnatsu 都不如变形金刚,zh,Economics and Retail,SEBI and New margin rules
"माता भूमिः पुत्रोऽहं पृथिव्याः।।  आगामी 30 अगस्त 2020 को प्रातः 10 बजे पर्यावरण, वन एवं सम्पूर्ण जीव सृष्टि के संरक्षण के लिए #प्रकृति_वंदन का एक विशेष वैश्विक कार्यक्रम के लिए परम पूज्य @PradeepBhaiya8 जी महराज का  आह्वान... #PrakrutiVandan #PradeepBhaiyaJi  @Santosh_Pathak0  https://t.co/c2W6s6Y0jv",hi,Wildlife and Vegetation,all_conservation
Watch: Buffalo chases away lioness in Gujarat’s Gir Forest National Park-খবর-ভিডিও-Eisamay  https://t.co/OfXYZkKG29 via @mataonline,en,Wildlife and Vegetation,Gir National Park
"श्री @arvindpandeyIFS ,प्रधान मुख्य वन संरक्षक, पर्यावरण, वन एवं जलवायु परिवर्तन विभाग, बिहार @DDBiharChannel में प्रातः 8 बजे से ""बिहार बिहान"" कार्यक्रम मे लाइव थे। विषय था, प्रदेश में वनों का संरक्षण एवं आच्छादन,ईको टूरिज्म के बढ़ते अवसर और पर्यावरण सुरक्षा| #JalJeevanHariyali  https://t.co/OISnRPg1y9",hi,Wildlife and Vegetation,climate change(wildlife)
"#BREAKING   Massive 6.4 magnitude #earthquake hits #Assam, tremors felt across #Northeast #India, parts of #WestBengal.  Details about damage / casualties, if any, unknown.  #Prayers for all affected.  Time: 7:51 AM Epicentre: Sonitpur, Assam Location: 97 km NE of #Guwahati  https://t.co/Ghu4TRPDAa",en,Natural Disaster,Earthquake
She : Hi He : I have a bf 😊  #Section377  *Thanks Govt. Time to take revenge*,en,Journalism & Media,Policy and Trends
FSSAI लाइसेंस के रिन्यूवल की शर्त को चालू वित्तीय वर्ष के लिए स्थगित करने की मांग #FSSAI   https://t.co/cgvrj4jgQq,hi,FOOD,Food security
@Nisarahmii_ : folllback :),en,Wildlife and Vegetation,Nanda Devi National Park
@sardesairajdeep U not tweeted on Kangana when she blocked..by .. tweeter... sorry .mi forgot..u get Padma award .for CHAMCHAGIRI...&amp; Talwechating..of you'r Boss.. your awards not on merit..plz join award wapsi gang... return the awards... enjoy as congras spokesperson,en,Films and OTT,mirchi_awards
Mumbai Indians have reached at UAE for the preparation of the IPL 2021.  #Ipl #ENGvsIND #Toss #MumbaiIndians #NagaraPanchami #AskTheExpert #Trump #Rs3 #Lords #Test #IPL2021  @sports_tak @YaariSports @IPL @mohsinaliisb  https://t.co/eFJV3GdvRV,en,Sports,Indian Premier League (IPL)
Mera desh badal raha hai☺ #ArrestLucknowGirl  https://t.co/Fgv5nHa320,hi,Journalism & Media,Criminal Journalism
@iiMani_KaurRai #FarmersProtest  #Modi_SlaveOfCorporates,und,Politics,Farmer Agitation
Hotels and Resorts in Ranthambore National Park - Get Upto 30% Off on  https://t.co/milKHEXSbF,en,Wildlife and Vegetation,Ranthambore National Park
Save the Great Indian Bustard! Don't let this amazing bird go extinct! #care2  https://t.co/BArGRgmP2i,en,Wildlife and Vegetation,Save the Great Indian Bustard
Introducing our speaker for 2nd Kandhamal Literary Festival.  Jyoti Nanda  #KandhamalLitFest #KalingaLitFest  https://t.co/zJjY05FVJa,in,Art and Literature,Literature festivals
@DMartSupport Bought from DMart @FDA_MAHARASHTRA  bought GO CHEESE from D MART 10days back. ACP220L44G ACS721C276. They don't melt over fire. They seem like plastic. Sent complaints to FSSAI But no response. Please help Dr Jagdish,en,FOOD,Food security
#गरीबसवर्ण को 10% आरक्षण का प्रावधान बिहार में फरवरी से लागू हो जाएगा. इसके लिए 11 फरवरी से शुरू हो रहे विधान मंडल के बजटसत्र में विधेयक लाया जाएगा.,hi,Journalism & Media,Print Media & TV
जानिए मुरादाबाद नगर विधानसभा की राजनीतिक प्रष्ठभूमि... UttarPradesh Politics Elections https://t.co/dZ6NFFnp1m,ne,Journalism & Media,Print Media & TV
Windmills spell doom for Great Indian Bustard  http://t.co/C6fZ1HIHHR  http://t.co/xleE5Pr9Yf,en,Wildlife and Vegetation,Save the Great Indian Bustard
#ranthambhore #national #park  #ranthambore #nature #deers #monkeys #tiger #peacok…  https://t.co/2Gno99ZTF1,und,Wildlife and Vegetation,Ranthambore National Park
@AkbaruddinIndia A sincere effort which will no longer be on track. A primitive Tribe Named chenchu dependent on these forests will be kicked out pretty soon.  #savetigers #SaveChenchu  https://t.co/SjDKqSjrdR,en,Wildlife and Vegetation,Save Tiger Project
"Rise of the Footsoldier  Marbella, the No1 iTunes thriller is back trending on Sky! and is nominated for best British Independent Film at this years National Film Awards. 👊🏼👊🏼💥🎥😍@CarnabyFilms @NickNevern @TerryStone  https://t.co/qMoGYdjhbQ",en,Films and OTT,NationalFilmAwards
"Dining in a Royal Lake Palace, overnight Sleeper train, an Elephant ride and a Tiger Safari #BournesbyBike #India  http://t.co/jIEMWjlHjT",en,Wildlife and Vegetation,Wildlife Tourism and Heritage
"Aku pelik, sengkek betul eh sampai takle amik assistant/new teacher/cleaner/tukang lukis mural luar. Pakai juga teacher2 yg kerja banyak nak mampus kat tadika tu. jap, sengkek ke? Ke kedekut? Mana pergi duit2 yuran parents bagi semua beribu tu? Songlap ke?",in,Art and Literature,Forms of Indian Art
" http://t.co/pbjxEywJIA  Sieve Software #307a, Nilgiri block, Aditya enclave, Ameerpet, Hyderabad-16, India....  http://t.co/2jhEGE1fsO",en,Wildlife and Vegetation,Nilgiri National Park
@fromtrctr2twitr @_Rajvir_kaur_ @kaurgillv @Manpree37854783 @_Mr__InDiA @DhaliwalMand @Aak__Thu #FarmersProtest   #ਪਰਨਾ_Group. 8,und,Politics,Farmer Agitation
Just posted a photo @ Jaipur blue art pottery  https://t.co/Z5STWwnhnE,en,Art and Literature,Forms of Indian Art
Fellow Traveller is available in Delhi and Chennai book fair at 10% discount... go grab your copies folks .... 😊😊 #book #booklover #novel #fiction #booksell #bookfair #delhibookfair #chennaibookfair #discount #bookstore #author #writer #bookreview #bookreading #booklove #read  https://t.co/pAR36Z8tvn,en,Art and Literature,Book Fairs
Enjoy your weekend in Jim Corbett National Park.  https://t.co/DSUJA6n1VQ  https://t.co/DDX6bD3sZg  https://t.co/kcvozRW0LF,en,Wildlife and Vegetation,Corbett National Park
@Sila7711 يرحمها الله ويدبر لها كل امر لا تقلق,ar,Sports,Olympics
@DoT_India After repeated complaint in @Airtel_Presence @Airtel_Presence now Airtel blocking my calling services.. there is no 4G Volte only in my number. Right now Noone can call me.Thanks to airtel.  @TRAI @DoT_India @_DigitalIndia,en,Films and OTT,OTT Voicecalling
Jai Shree Ram...#RamMandir,hi,Journalism & Media,Social Movements and News
Safari sugli elefanti al Kaziranga National Park in India  http://t.co/3fsL6VP8di,it,Wildlife and Vegetation,Kaziranga National Park
"Poet and memoirist @lemnsissay is a volcano on stage, changing from silent and dormant, to a gush of words, to an eruption of heat and light, writes @NandiniNai, @JaipurLitFest,  https://t.co/lJFw8IEoyV  https://t.co/HlwRhn2gAc",en,Art and Literature,Literature festivals
"@narendramodi Sir, I am a citizen of Bengal(North 24 Parganas, Taki). In every cyclone my family was suffer in lots of trouble. My house was effected several times before this amphan. Every time the municipal workers (councillor &amp; his worker) noted our name for giving Relief and",en,Natural Disaster,Cyclone
"-rl pacaranrp setahun sama yang lebih muda rlnya, dari dia pkl sampe sekarang mau selesai skripsinya sedangkan aku ga di acc acc judulnya sampe sekarang 😂 ini iri positif cuman kenapa gitu punyaku, nasibku disusahkan banget Malu ga si? Ya malu lah hahaha",in,Sports,Pro Kabaddi League (PKL)
Yaad karo tandav yaad karo CAA aisi halat karo Amazon aur iss faran ki phir kabhi anti hindu kam karne se dare #boycottToofan,hi,Films and OTT,OTTCensorship
"Mr @narendramodi if you and your government @BJP4India  are not doing anything wrong, why don't you investigate #Pegasus ? #PegasusSnoopgate",en,Politics,Pegasus Snooping
"Ministry of Environment and Forests Kerala,India: Humane treatment of enslaved elephants in Kerala, India - Sign the Petition!  https://t.co/JMGq1JmOVA via @Change",en,Wildlife and Vegetation,Save Elephants
#Silhouette of a #monkey at #Bandhavgarh national park #Playwithlight #Sidelit…  https://t.co/nGQXym2sR5,en,Wildlife and Vegetation,Bandhavgarh National Park
@skfess @Stray_Kids SKZ SORRY I LOVE YOU  #UnveilTrack_SorryILoveYou @Stray_Kids #StrayKids  #스트레이키즈  #NOEASY  #소리꾼  #Thunderous,en,Films and OTT,StarKids
"@ArshGaji @mushkhan75_ @NKMalviya19 @ICC @Sah75official Higher teams does not play much against Bangladesh. But, when they play, Shakib delivered like in England and Australia test. And in IPL every team is strong. As I said He has 11 wickets in world cup outside Asia.",en,Sports,Indian Premier League (IPL)
@_DevAkshi_ Kaju katli 😭 No it's my favourite 😭,lv,FOOD,Indian desserts
"@ViCustomerCare Such a worst network service at North India.  Signal is full in 4G, But call also not going and internet connectivity is not there.  Facing this issue for Continuous 5 Day.  My 400 Rs recharge is wast.   First you sort out these basic issue then Say Fastest network India...",en,Films and OTT,OTT Voicecalling
"Tata Motors Shuts Down Factories In Pune, Jamshedpur; Mahindra Pleads Govt. Help To Stop Mass Layoffs . This explains reason for #KashmirIssue distraction . Should the nation trust BJP which can jeopardise national security for votes ?  https://t.co/TKZAfveFy3 #Kashmir",en,Manufacturing,Automobile Manufacturing
"आधुनिक युग मे इंसान कितना विद्वान बन गया है, पैसे के लोभ ने वृक्षो का महत्व ही भूल गया है ... जबकि इनके बिना एक पल भी जीवित नही रह सकते ...  #बकस्वाहा_जंगल_बचाओ_अभियान  #वी_डी_शर्मा_माफी_मांगो @ChouhanShivraj @CMMadhyaPradesh @vdsharmabjp  https://t.co/VjpeAEZ0vx",hi,Wildlife and Vegetation,all_conservation
"RT Dazeinfo ""With such a focus and commitment to local manufacturing, Xiaomi has proved that it's more Indian than any other smartphone company in India. - Dazeinfo @XiaomiIndia @manukumarjain #smartphone #Mi #MakeInIndia  https://t.co/xvsRFGDMUo""",en,Manufacturing,Electronics and electrical manufacturing
"#SaveMuthupetMangroves: Local fishers refuse to give up hope  https://t.co/3NKuePiBA6 As per the detailed project report, a sum of Rs 25 crore has been sought from the ministry for Muthupet mangrove forest restoration.  @adaptationfund  https://t.co/uz0KOlcAqD",en,Wildlife and Vegetation,Restoration
"भारतीय चित्र साधना फिल्म महोत्सव में केंद्रीय पर्यावरण, वन, जलवायु परिवर्तन, सूचना और प्रसारण मंत्री श्री प्रकाश जावड़ेकर उपस्थित रहेंगे #ChitraBharati2020",hi,Wildlife and Vegetation,climate change(wildlife)
"Titli @ Raj Nilgiri, Orissa, India  https://t.co/0ztrezPkjV",und,Wildlife and Vegetation,Nilgiri National Park
@outsoldurfaves what's mirchi award,en,Films and OTT,mirchi_awards
"A day after a portion of the Nanda Devi glacier possibly burst through its banks at Joshimath, triggering an avalanche and a deluge that rippled through the Alaknanda river system, multiple agencies have held coordinated efforts to search for survivors.   https://t.co/2YBPwWZ8hi",en,Wildlife and Vegetation,Nanda Devi National Park
"@2infinityndhome @megirish2001 I would suggest atleast know the person before hating and judging him. The director of ""Shershah"" comes from a tamil background. Known for his work &amp; not nepotism. I would also suggest atleast research before making an assumption on anyone instead of learning few fancy words. 🙏",en,Films and OTT,Nepotism in Film Industry
Sant  Asaram Bapu JI  revived the Gurukul Education System to give emphasis on moral education. Framing such humble Sant in  #50करोड़_नहीं_तो_जेल  is big loss to mankind.,en,Education,Education System
What is a 'forest'? How many MoEF office memos can regulate India's forest cover?   http://t.co/kLr0Nz9rFf via @scroll_in,en,Wildlife and Vegetation,Forest Cover
"RT @Indiaclimate: Beijing wrests centre stage in climate action, forest cover growing 4 x faster than India.",en,Wildlife and Vegetation,Forest Cover
#FSSAI gets Centre’s nod to create 493 additional posts  https://t.co/ORlUxPswKZ  https://t.co/rL9FKvLSjW,en,FOOD,Food security
"Hey @KFC_Colonel, trashing Sumatran tiger habitat for throw-away packaging is #NoGood! Dump APP! #savetigers  https://t.co/SjKv1S6G",en,Wildlife and Vegetation,Save Tiger Project
Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab Panjab #FarmersProtest,hi,Politics,Farmer Agitation
A Bold wild tiger from Indian Jungles taking a sip of water in a water hole. @ Bandhavgarh National Park Tiger Reserve  https://t.co/7Dgv8b4IIf,en,Wildlife and Vegetation,Bandhavgarh National Park
#india #socialmedia #pictures #art #culture #tourism #delhi #animals #wildlife #forsets #wwf  http://t.co/PXOjrjFiGG,und,Wildlife and Vegetation,Wildlife Tourism and Heritage
Students those who are corona positive should be given a special chance to write the exam in January/February so that their precious year can be saved.  #EndUncertaintyICAI,en,Education,Exams
these nepotism kids need to find better publicists who aren't afraid to muzzle them because oh my god,en,Films and OTT,Nepotism in Film Industry
@LucieReads It’s so bad right now. You literally need a little nepotism or you’re screwed,en,Films and OTT,Nepotism in Film Industry
@Acer_India Had celebrated an ecofriendly Holi last year  #RangDeChallenge  @vinij25 @sudhsj10 @TarakKalsekar  @poonam_216  @nnikhil539  https://t.co/2fIu5SZMSF,en,ENVIRONMENT,Eco Friendly
"India -- As the pandemic caught us unaware last year, fashion priorities were thoughtfully realigned. Organic, sustainable, eco-friendly, ethical - words such as these became mainstream. Today, most of the fashion lovers are celebrating ensembles that ar   https://t.co/6zRuH4694e  https://t.co/0oDeJqbryx",en,ENVIRONMENT,Eco Friendly
👏👏👏 #LoveIsLove #LGBTQ #Section377   https://t.co/WbgBnT0M3J,und,Journalism & Media,Policy and Trends
UK &amp; US  #Tourists. Please boycott #templefestivals with #elephants on parade. Do not participate in their exploitation @ABTAtravel @zacgoldsmith #srilanka #india @thrillophilia @mattewofford @borisjohnson @stae_elephants #RescueMyanPrince #ChainFree2021 #SaveTempleElephants  https://t.co/bC5ulXARQm,en,Wildlife and Vegetation,Save Elephants
Home guard posted at Ranthambore National Park murdered by forest guard: A 27-year-old home guard posted at…  http://t.co/fuWiu5u4Cp,en,Wildlife and Vegetation,Ranthambore National Park
"The Mountain Railways of India - be it the Darjeeling Himalayan Railway, Nilgiri Mountain Railway or Kalka Shimla Railway - have a charm like no other. Take the train, live a little! #UNESCO #IncredibleIndia  https://t.co/H7sS9SAk4X",en,Wildlife and Vegetation,Nilgiri National Park
"""According to reports, understanding the impacts teak plantations have on natural forest cover and biodiversity, the state of Kerala has decided to replace the teak plantations with natural forests."" Odisha of My Time: The futility of India's teak forests  https://t.co/qaJ1kEy21i",en,Wildlife and Vegetation,Forest Cover
"Due to the strict environmental norms, coal-based power plants across India are in the process of installing &amp; upgrading FGD systems, ESPs, and other air pollution control equipment.  To Learn More, Please Visit:  https://t.co/lkDusQyTI1  #Eninrac #AirPollution #EmissionNorms  https://t.co/IMWKGpyj7c",en,ENVIRONMENT,Pollution
"प्रजातंत्र में सबसे बड़ा दोष है तो यह कि उसमें योग्यता को मान्यता नहीं मिलती, लोकप्रियता को मिलती है। #BengalElection2021",hi,Politics,"West Bengal Elections, 2021"
@DrissteeCh 24 hrs  monitor ki na maine baat ki hain .. aur na hi main kisibhi insaan se yeh expect karne ka right rakhti hoon  I just wished... Ki jaise unke birthday videos aaye the ... Ya mirchi awards k night pe pictures aaye the Waisa kuch khair not only u bohot log aaye mere cs pe IDC.,en,Films and OTT,mirchi_awards
"Why IRD cannot allow online TAX payments for IIT ???? Go to BOC and pay, what the hell 😡... Is this called Digitalization expected from Billions spent for RAMIS ??? @PresRajapaksa @icta_srilanka @GotabayaR",en,Education,IIT
@pjyadav19 @SwiggyDEHyd @swiggy_in @SwiggyCares @harshamjty Sanitation workers get lower than this. Did you ever care? Just don't make it publized. If he doesn't like it tell him to quit. Drones would do better job than current delivery partners. Had to fucking explain the roads and turns even tbthough they carry a map.,en,FOOD,Online food delivery
@userhwvngs maybe chan?,en,Films and OTT,StarKids
@jjkmuggle NIE DR MANE,pl,Sports,Pro Kabaddi League (PKL)
☺ RT:@annisaadiana,und,Wildlife and Vegetation,Nanda Devi National Park
@ShilpaRakhi Aware of * probably you are not. NEET exam attendance was 86 percent. In JEE advanced had 96 percent attendance. Corona is no more a crisis. It's a given thing now. We have to live with it.,en,Education,Exams
@boxervijender Waise mirchi kyu lag rhi hai? Agar ek Legendary Sports Person ke name pe sports award ka name rkha gya to? 🤔 You should be proud of this decision naa because aap sports background se aate ho ya islye mirchi lagi ki Rajiv Gandhi ka name badal diya 🤣🤣 #burnolmoment 🤣🤣  https://t.co/2gu6LsepAa,en,Films and OTT,mirchi_awards
#Afghanistan Nanda Devi: India starts 'risky' mission to retrieve climbers' bodies  https://t.co/K6IN4KHDKp #Afghanistan,en,Wildlife and Vegetation,Nanda Devi National Park
@ShekharGupta @S_kritika O bhai nearly half were reserved then the other half was general. Isne caste ka angle kyu khoj rae ho. Maybe iit education system needs to be revamped. Could be too hectic. Shame on divisive journalism. #shameonyou,en,Education,IIT
#Modi_SlaveOfCorporates #FarmersProtest Retweet,en,Politics,Farmer Agitation
@dj_kn １８禁でなくてＲだろ？？ 甘えんじゃないよ！！w(暴論),ja,R&D and Technology,Health-Tech and Medical Innovations
RT @PIB_India: Uma Bharti: A big nationwide public movement to be launched in October for rejuvenation of Ganga and other important rivers.,en,Wildlife and Vegetation,River Rejuvenation
Help to end the cruel treatment of elephants in India! Plz sign:  https://t.co/q1mD4uAbCD  https://t.co/tlGrgKwerX,en,Wildlife and Vegetation,Save Elephants
Fiddling with my blog post: 32nd Chennai book fair (  http://in.blogial.com/?p=58 ),en,Art and Literature,Book Fairs
"@AkashAyushPath1 @ayushmannk 2m log isi behes mein raho,bihar ka kyu nahi bola Assam ka kyu bola.Assam aake dekhna ek bar, northeast ko humesha ignore karte hai govnt. Kaziranga jaisa national park dub raha hai,Aur v kitne aise district hai jo dub raha hai.",hi,Wildlife and Vegetation,Kaziranga National Park
MP Agriculture Minister surrounded who went to visit flood affected area mud was thrown on the car now DM transferred - MP: बाढ़ग्रस्त इलाके में कृषि मंत्री तोमर का हुआ घेराव तो 24 घंटे में शिवराज सरकार ने DM-SP का किया ट्रांसफर  https://t.co/IRzIqv6u7v,und,Natural Disaster,Flood
bardeaban a maya x eso 😭😭 ridiculasss dejen a my nepotism baby en paz,es,Films and OTT,Nepotism in Film Industry
"We did a Balakot, why the need to sell cars?? New India Version 2.0  ""Maruti, Tata, Honda, Mahindra shut down production 鈥� Cars worth Rs 35k cr lying unsold""  @INCIndia    https://t.co/wyJQwYDFNp",en,Manufacturing,Automobile Manufacturing
@NetflixIndia @in_Sourabh Kahin dur nahi jaawe na,hi,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
"Germany’s not paying, Zomato’s not wowing, polar bear’s not messing around Skip to navigat...  https://t.co/rKMLZwNYtv #mind #musicians ...  https://t.co/mhjSiGv90K",en,FOOD,Online food delivery
"@dlcmcrcc @music_fan2020 @BNODesk Are they perfect?  No.   If you can't be bothered to wear a mask,  I doubt you would be up for a PAPR.  Also, no system is 100%, but we need to slow the spread,  not spread unmitigatededly.",en,R&D and Technology,Health-Tech and Medical Innovations
@UmmKhadijah13 I don't actually like faluda (!) but my mum loves it and she's a pro at getting the kulfi out 😅,en,FOOD,Indian desserts
Mahindra #Thar  Nilgiri Tahr or simply ibex is endemic to the Nilgiri Hills of South India and also the state animal of Tamil Nadu. The ungulate inhabits the high open montane grassland habitat of the Western Ghats. Tahr is one of the known species of wild goats found in India.,en,Wildlife and Vegetation,Nilgiri National Park
@mnotreall I've been hiding the few I managed to save from my sisters. There's something seriously wrong with girls and their obsession with gulab jamun.,en,FOOD,Indian desserts
(BIG EVENT)  DICARI 2 Peserta lg DECOUPAGE FESTIVAL 2017 1 s/d 4-juni  - Lomba art Deco  - Workshop - Recycling - dll  W a : 08999357520,in,Art and Literature,Art festivals
#विश्व_प्रकृति_संरक्षण_दिवस  पर विलुप्त हाेते जीव जंतु और वनस्पति की रक्षा कर आने वाली पीढ़ी को एक बेहतर जीवन देने का संकल्प लें। @DeviSatisha @Ravinder_Sangwn @jangidyodha @Aarohihihu @Virendersindhu @chokidarsandhya @Sandeep65571283 @Shankey_Tyagi89 @Jaidushyant  https://t.co/JKvnNQePTX,hi,Wildlife and Vegetation,all_conservation
@Airtel_Presence Please call me anytime on 9958801520,en,R&D and Technology,Mobile Technology
"‘Sold rhino horn piece to Nagaland ex-MLA'. Mansingh Terang a businessman from Assam’s Karbi Anglong was arrested for his involvement in rhino horn smuggling two days ago, told Kaziranga National Park authorities that he had sold a broken piece of horn to a former MLA in Nagaland  https://t.co/FoXs1Bm1Pb",en,Wildlife and Vegetation,Kaziranga National Park
Why we always struggle for government exam?Why exam recruitment process take 3-4 years to fill the vacancy? Mein Berozgaar hu Rojgaar Do #SpeakUpForSSCRailwaysStudents  #StudentsDislikesModi  #nojobnovote  #RIP_POKHRIYAL  @narendramodi @PMOIndia @AmitShah,en,Education,Exams
"#Samsung just released #Galaxya50 and now planning to start production line for the upcoming #GalaxyA51 | They'll start manufacturing it in #India, Greater Noida (Uttarpradesh)  Read the full blog here:   https://t.co/w6GVd6YmRo",en,Manufacturing,Electronics and electrical manufacturing
ମାନ୍ୟବର @CMO_Odisha   ମୁଖ୍ୟମନ୍ତ୍ରୀ ଅନୁରୋଧ ଏହି ବନ୍ଧ ଶୀଘ୍ର ନିର୍ମାଣ କରାଯାଉ ବନ୍ୟା ଆସିବା ପୂର୍ବରୁ ସ୍ଥାନୀୟ ଲୋକମାନେ ନିବେଦନ କରିଛନ୍ତି ଆଖ ପାଖ ଅଞ୍ଚଳର ଜନସାଧାରଣ ଭୟଭୀତ  ଅବସ୍ଥାରେ ଅଛନ୍ତି @OdishaWater @PWD_Odisha @RDOdisha @rdmodisha @samarth_verma @gapg_dept  https://t.co/WjXRa2Nf24,or,Natural Disaster,Flood
"गंगा को प्रदूषित करने वाले 46 उद्योग बंद किये गए  पर्यावरण, वन एवं जलवायु परिवर्तन मंत्री प्रकाश जावड़ेकर ने कहा...  http://t.co/0yoevadOcu",hi,Wildlife and Vegetation,climate change(wildlife)
Price Manipulation - #NMDC chart  https://t.co/QqAdp40Qsy,fr,Manufacturing,Steel Manufacturing
"Come to ""Nandadevi Nature Trail"" Sunday, May 27 at 9:00 am until &lt;br /&gt;Saturday, June 2 at 7:00 am. The Nanda...  http://t.co/jO9t7XVg",en,Wildlife and Vegetation,Nanda Devi National Park
